,id,label,tweet,score
3389,3390,0, @user don't count the days. make the days count! â #romeo #westie   #dog #quoteoftheday @user @user htâ¦,0.49582428
3390,3391,0,to my father marcel dagobe kazadi   #fatherday ,0.50371474
3391,3392,0,#gifts that show love is ##whatwomenwant occasionally:) or always... #make #her   ,0.07081675
3392,3393,0,"a day after #lgbtq massacre, good analysis on @user featured ink already drops under c-51 &amp; scoc beastiality case? #telling  ",0.1786406
3393,3394,0,walking a cat in batman boxers. ð± #bigender #darkknight #kitty   #pansexual #batman #gayâ¦ ,0.53349316
3394,3395,0, #awesome beginner #gopro #mounts super   to use!!! ,0.06345034
3395,3396,0,rip christina grimmie. she was so young &amp; talented. #ripchristina #thevoice @user  ,0.113574274
3396,3397,0,@user #fridge magnets   bastards #get a life,0.9331814
3397,3398,1,shut up rat ,0.91518897
3398,3399,0, @user so many sycophants.....  ,0.48914182
3399,3400,1," in the #gop #deplorable i have seen many ""conservative"" memes over the last 8 years #notfunny @user ",0.23565297
3400,3401,0,4 #days on a #wohwhile #production next #week so #pretty chuffed (   )! about that. #lifetime in #acting terms! pay the #milkman gd,0.13894156
3401,3402,0,a mother can take care of ten children but sometimes ten children can't take care of mother.  ,0.2842093
3402,3403,0,my cat is bery afraid of my shoes today... huh... ðð #cat #shoes #afraid #weird #lol #funny   #strange #lovehim,0.13763948
3403,3404,0,ladies and gentlemen it is time! stream will strat in a few!! #doom #twitch   #letsplaylive #letsgo,0.15646261
3404,3405,0,"go to bed, heaache. wake up, heaache.   #summeime sadness",0.25150597
3405,3406,0, @user on our way to meet students from @user and @user to board a coach to @user   #faith #community,0.056233067
3406,3407,0,be alrigth ð¬ðð #arianagrande #bitch #mood #girly #love #goal #lgbt   #daily,0.7765763
3407,3408,0,only the good stuff: multivitamins for your weekend [06.11.16]   ,0.10044973
3408,3409,1,i wasn't aware facebook was a legislature. ,0.05615972
3409,3410,0, new tunes coming soon. #music #soundcloud #acoustic #downer   #newmusic,0.21337147
3410,3411,0,@user are you guys not gonna on tlc anymore?   #newfielove,0.38912654
3411,3412,0,"yuki920 - cooking ,listen to the music ,reading:   #young #kinky #slut #wet #snapshot #horny #nasty #xxx... ",0.8980126
3412,3413,0,  #100 thank you guys for getting me over that 100 twitter mark ððððð,0.07362058
3413,3414,0,my beautiful bobo! love her! #friends #dinner   #pretty @ theâ¦ ,0.37448147
3414,3415,0,apple just introduc...  via @user #health #healthy   |  ,0.13007581
3415,3416,1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦ ,0.53408164
3416,3417,0,@user it's 2016 and i still remember every word to this song...  ,0.09363503
3417,3418,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics ,0.56865567
3418,3419,0, @user a waking dream on a midsummer's night.  #perfect!   bihday beautiful!   @user @user ,0.07673776
3419,3420,0,looking back at all the people i had in middle school vs. now  ,0.10826026
3420,3421,0," @user drop any feelings of hostility or ill will, &amp; be  , wherever you choose to go.""~#atisa #iampeace @user ",0.17736691
3421,3422,0,"first day meeting the cast for one hundred thousand breaths, directed by liam meragh, and i get to write it!  ",0.084105246
3422,3423,0,"had a great day at the pool, hung out with some friends   [#summer #fun #smile   #instagoodâ¦ ",0.08762875
3423,3424,0,happy bihday to my little boy ðâºðððððð¶ð¾ #toad #bihday #5years   #lovely #dog #petâ¦ ,0.35912365
3424,3425,0,"@user listening to you this wet mon, ahead of #leedsmillenium gig next month   ððð #music #ace ",0.29112697
3425,3426,0, @user paragliding today in my @user gear!  ,0.13250256
3426,3427,0,"got my business card, flawless four, and rose water today! #todaywasagoodday #magnifique  â¦ ",0.10472778
3427,3428,0,you will fail to succeed ;)  ,0.35856152
3428,3429,1,#alexpascal was #friend of my late daddy and my #music teacher.  @user @user @user eu easteuropeans are ,0.20263918
3429,3430,0," @user @user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia wiâ¦",0.5581706
3430,3431,0,@user yes he is but sadly he's just 1 of many &amp; even worse is the fact the higher ups that should be level headed are just as bad  ,0.40092802
3431,3432,0,happy friday queens.â¤ï¸ my daughter having a sneaky peek.ðð #tgif #friday #selfie #potd  â¦ ,0.17912199
3432,3433,0,that's me booked to go to #riga ð±ð» &amp; #frankfu ð©ðª this summerð!   #holidays #letsgo #friendswedding,0.27407724
3433,3434,0,#wisconsin   bull hill climb: you have to reach the target to complete the task to survive. with strong exci ,0.070868954
3434,3435,0,my very pretty staer ð #vegan #diet #food #flowers #motivation #health #healthy #love  â¦ ,0.069158845
3435,3436,0,#caoon #transition pack 02 - #animation #anime #children #colorful #cute #funny   #kids ,0.12647127
3436,3437,0,#immoalise those #family #memories at  #8mm #cookout #food  ,0.1635033
3437,3438,0,@user @user  . guy sure is a big fat orange hypocrite.,0.9608204
3438,3439,0,  #fathersday to me #breakfast  ð»ð»ð» @ mr tacos ,0.20747317
3439,3440,0,  fathersday to the #best #one in the #world #man of my life â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ ,0.277233
3440,3441,0,day 3 of #synergy percussion camp!  #music #drums #chops   ,0.036555253
3441,3442,0,cant wait to have mr. angus young #tatted on með beyond  ! one more weekð ,0.23798311
3442,3443,0,they'll be more positive test results for diseases than weddings and actual commitments.ð©  ,0.06540572
3443,3444,0,"@user ummhmm., no not fair. but #pc all the way   #nightshift",0.17744157
3444,3445,0,  #day in #detroit &amp; #world of #hockey âó¾¹ #rip ,0.19604596
3445,3446,0,the @user team would love wish one of our committee #bossbabe @user a very   #lushâ¦ ,0.10514736
3446,3447,0,shower time ..didnt hit the snooze ..took it slow..too slow..tweet time for @user got cut sho   ,0.2667797
3447,3448,0,when random people appreciate your work! ð   #facebookdiaries #wohsmilingfor ,0.23163195
3448,3449,0,#kikmeplease   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc ,0.030828249
3449,3450,0,[linstagram] ð¸ð¦ð­ð¨ð¸   #present #linzy #fiestar #goodmorning  ,0.21232201
3450,3451,0,  whenever i go online it reminds me that i am a shitty human being with no talent and no friends,0.871805
3451,3452,0,live on #periscope: we have lost her. #christinagrimmie   #rip #twitter #therealgrimmie ,0.21002446
3452,3453,0,".@user @user i gotta say if scott walker is withdrawing his endorsement, trump has gained a little lustre.   #nottrueatall",0.41719761
3453,3454,0," , mad, syfy, furious, bar fight, wyonna earp, bobo del ray, michael eklund via giphy  ",0.48908958
3454,3455,0,"@user am impressed, when children were here always used the elderflowers and berries, just 2 at home now and doesnt seem woh it  ",0.12353955
3455,3456,0,2 more days till we are headed to @user for @user regionals!   #readytogo #motocross,0.18850455
3456,3457,1,@user #falsenarrative #falseequavalency your comments are reflections of ignorance and ,0.604617
3457,3458,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
3458,3459,0,6-4 placement games :))) now it's time for the real grind to begin!  ,0.1226724
3459,3460,0,big brother has really gone downhill. it's became the slut and yell show.   #bbuk #suckin,0.9024238
3460,3461,0,  but true #teacherlife #teacherproblems ,0.12542139
3461,3462,0, @user meet the south pointe staff monday @user pm @user  @user   ,0.05096766
3462,3463,0,yeah you are!  #compassion #love #health #inspiration #life #happiness #goals   #peace #nowâ¦ ,0.13215919
3463,3464,0,#babies   aveeno baby gentle conditioning shampoo - 12 ounce  #bouncingbaby,0.39234838
3464,3465,0,i am thankful for my friends. #thankful #positive     ,0.014553612
3465,3466,0,... mentally he maybe 16yrs   ð§ ,0.3854583
3466,3467,0,tweeted the exact same thing 10 mins ago.  i can't stand @user she is such a nasty bitch &amp; so false looking!! ,0.9596053
3467,3468,1,episode 6 of the guns for everyone #podcast is up.  #guns #igmilitia  #pewpewlifeâ¦ ,0.2480607
3468,3469,0,"#prayers to the families of those killed &amp; injured in orlando, florida. such a horrific attack on innocent people. so unbelievably  . ð",0.6092912
3469,3470,0,nice day at the park for a cookout and then went to a pool pay. now this lavender essential oil is killing me to sleep.  ,0.23183194
3470,3471,0,plan to be there for an autographed copy of   endings ,0.065553956
3471,3472,0,so done!! flight delayed by nearly 5hrs!!!!  &amp;frustrated,0.43926966
3472,3473,0, @user @user @user   #stories #friendship #adventure #horses peas in a pod #outnow ,0.11908206
3473,3474,1,@user we were talking about obama and your  and #bigotry.  stay on topic.,0.48015642
3474,3475,1, sea shepherd suppoers are racist!   #antiracism #seashepherd,0.8376438
3475,3476,0,this is cynical blackmail of pensioners who mr c thinks are most likely to vote against him and vote #brexit    ,0.46589994
3476,3477,0,weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love ,0.11359282
3477,3478,0, @user happy wednesday hope your day is amazing   #wednesday #namaste #saintjohn,0.10982536
3478,3479,1,@user #obama suppoing #communism+#islam which is another as deadly ideology isn't 'bout #race-only suppoing #nazi=â¦ ,0.7143426
3479,3480,0,"sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come  ",0.0511163
3480,3481,0,@user #economicalcooking #healthy   #livehappy #enjoy life #meat #cooking #lean #food  4stone11lb down ,0.06577621
3481,3482,0,already a good sta to the week! thanks balanceldn @user ð   #monday #balanceldnâ¦ ,0.11575717
3482,3483,0,good morningâï¸âï¸âï¸  #like4like #likeforlikealways #hours#tagsforlikesâ¦ ,0.18138672
3483,3484,0,really   for #toyota. they were so close and would have deserved the #victory so much. #lemans24 @user @user @user,0.19225502
3484,3485,0,"got 12500 free text,  i wonder how to spend it all ugh #singlelife  ",0.32236302
3485,3486,0,when it hus... #ripchristina #orlandoshooting #prayfororlando #lgbt  ... (vine by grandaya/#ripchristina) ,0.24283999
3486,3487,0,(cont'd) ...signed to various labels would be   to tell you...i got friends in most of them...that includes game...as far as his...,0.06374083
3487,3488,0,have a great day - happy bihdayð.  not mention of the trooping of the colour #togetherstronger  ,0.21951853
3488,3489,0,"#inked   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin ",0.08195347
3489,3490,0,farahdhukai's video   this is so true yet so  ,0.19584645
3490,3491,0,@user receiving stork error.  ,0.2462781
3491,3492,1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game ,0.5704572
3492,3493,0,hello abitur ðð¼ðð #me #selfie   #abitur #abi16 #abitur2016 #bestanden #fls #friedrichlistâ¦ ,0.4859266
3493,3494,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
3494,3495,0,that moment when you realize your fav show on @user isn't #prime anymore #scandal   #wtf,0.31882808
3495,3496,0, @user almost ready to transform the #foodexperience ! we are   ð´ #foodporn #fooddelivery #takeaway ,0.35638058
3496,3497,0,dj webster - the race ep (1995)  #cd   hardcore #oldschool techno #vk download here:  ,0.09424777
3497,3498,0,2 days until we perform the trojan women at the @user   #andromache #gotoyourfathercolin,0.28797027
3498,3499,0,hello saturday ððð #snapchat   #crazyday #crazy #saturday #weekend #music #panda #like ,0.36175108
3499,3500,0,"@user wait until you move out and no one tells you any family news. oh, and they sta traditions and watch tv without you.  ",0.3153442
